2025-06-15 02:48:01,388 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:01
2025-06-15 02:48:06,424 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:06
2025-06-15 02:48:11,452 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:11
2025-06-15 02:48:16,483 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:16
2025-06-15 02:49:52,151 - DEBUG - 未偵測到圖案, 視窗位置 ((3372, 8, 3871, 820)), 相似度 0.32, 時間：2025-06-15 02:49:52
2025-06-15 06:47:55,730 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:47:55
2025-06-15 06:48:00,760 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:48:00
2025-06-15 06:48:05,781 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:48:05
2025-06-15 06:48:10,816 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:48:10
2025-06-15 06:48:15,845 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:48:15
2025-06-15 06:48:20,860 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:48:20
2025-06-15 06:48:25,884 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:48:25
2025-06-15 06:48:30,921 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:48:30
2025-06-15 06:48:35,943 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:48:35
2025-06-15 06:48:40,964 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:48:40
2025-06-15 06:48:45,997 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:48:45
2025-06-15 06:48:51,029 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:48:51
2025-06-15 06:48:56,064 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:48:56
2025-06-15 06:49:01,097 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:49:01
2025-06-15 06:49:06,126 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:49:06
2025-06-15 06:49:11,143 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:49:11
2025-06-15 06:49:16,167 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:49:16
2025-06-15 06:49:21,196 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:49:21
2025-06-15 06:49:26,232 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:49:26
2025-06-15 06:49:31,260 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:49:31
2025-06-15 06:49:36,281 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:49:36
2025-06-15 06:49:41,311 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:49:41
2025-06-15 06:49:46,350 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:49:46
2025-06-15 06:49:51,380 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:49:51
2025-06-15 06:49:56,414 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:49:56
2025-06-15 06:50:01,447 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:50:01
2025-06-15 06:50:06,476 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:50:06
2025-06-15 06:50:11,495 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:50:11
2025-06-15 06:50:16,526 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:50:16
2025-06-15 06:50:21,554 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:50:21
2025-06-15 06:50:26,579 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:50:26
2025-06-15 06:50:31,610 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:50:31
2025-06-15 06:50:36,626 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:50:36
2025-06-15 06:50:41,659 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:50:41
2025-06-15 06:50:46,693 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:50:46
2025-06-15 06:50:51,724 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:50:51
2025-06-15 06:50:56,742 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:50:56
2025-06-15 06:51:01,758 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:51:01
2025-06-15 06:51:06,778 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:51:06
2025-06-15 06:51:11,815 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:51:11
2025-06-15 06:51:16,843 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:51:16
2025-06-15 06:51:21,884 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:51:21
2025-06-15 06:51:26,908 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:51:26
2025-06-15 06:51:31,925 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:51:31
2025-06-15 06:51:36,942 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:51:36
2025-06-15 06:51:41,966 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:51:41
2025-06-15 06:51:46,997 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:51:46
2025-06-15 06:51:52,024 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:51:52
2025-06-15 06:51:57,041 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:51:57
2025-06-15 06:52:02,058 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:52:02
2025-06-15 06:52:07,077 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:52:07
2025-06-15 06:52:12,112 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:52:12
2025-06-15 06:52:17,145 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:52:17
2025-06-15 06:52:22,179 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:52:22
2025-06-15 06:52:27,207 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:52:27
2025-06-15 06:52:32,228 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:52:32
2025-06-15 06:52:37,258 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:52:37
2025-06-15 06:52:42,290 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:52:42
2025-06-15 06:52:47,330 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:52:47
2025-06-15 06:52:52,363 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:52:52
2025-06-15 06:52:57,391 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:52:57
2025-06-15 06:53:02,408 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:53:02
2025-06-15 06:53:07,424 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:53:07
2025-06-15 06:53:12,442 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:53:12
2025-06-15 06:53:17,477 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:53:17
2025-06-15 06:53:22,511 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:53:22
2025-06-15 06:53:27,543 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:53:27
2025-06-15 06:53:32,580 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:53:32
2025-06-15 06:53:37,608 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:53:37
2025-06-15 06:53:42,640 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:53:42
2025-06-15 06:53:47,656 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:53:47
2025-06-15 06:53:52,674 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:53:52
2025-06-15 06:53:57,691 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:53:57
2025-06-15 06:54:02,727 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:54:02
2025-06-15 06:54:07,761 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:54:07
2025-06-15 06:54:12,790 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:54:12
2025-06-15 06:54:17,814 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:54:17
2025-06-15 06:54:22,845 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:54:22
2025-06-15 06:54:27,875 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:54:27
2025-06-15 06:54:32,910 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:54:32
2025-06-15 06:54:37,945 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:54:37
2025-06-15 06:54:42,979 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:54:42
2025-06-15 06:54:48,006 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:54:48
2025-06-15 06:54:53,024 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:54:53
2025-06-15 06:54:58,056 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:54:58
2025-06-15 06:55:03,076 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:55:03
2025-06-15 06:55:08,106 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:55:08
2025-06-15 06:55:13,131 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:55:13
2025-06-15 06:55:18,163 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:55:18
2025-06-15 06:55:23,196 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:55:23
2025-06-15 06:55:28,226 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:55:28
2025-06-15 06:55:33,256 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:55:33
2025-06-15 06:55:38,288 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:55:38
2025-06-15 06:55:43,312 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:55:43
2025-06-15 06:55:48,344 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:55:48
2025-06-15 06:55:53,377 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:55:53
2025-06-15 06:55:58,407 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:55:58
2025-06-15 06:56:03,443 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:56:03
2025-06-15 06:56:08,473 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:56:08
2025-06-15 06:56:14,119 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:56:14
2025-06-15 06:56:19,141 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:56:19
2025-06-15 06:56:24,175 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:56:24
2025-06-15 06:56:29,208 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:56:29
2025-06-15 06:56:34,241 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:56:34
2025-06-15 06:56:39,271 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:56:39
2025-06-15 06:56:44,288 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:56:44
2025-06-15 06:56:49,309 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:56:49
2025-06-15 06:56:54,344 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:56:54
2025-06-15 06:56:59,377 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:56:59
2025-06-15 06:57:04,413 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:57:04
2025-06-15 06:57:09,444 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:57:09
2025-06-15 06:57:14,478 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:57:14
2025-06-15 06:57:19,510 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:57:19
2025-06-15 06:57:24,537 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:57:24
2025-06-15 06:57:29,555 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:57:29
2025-06-15 06:57:34,570 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:57:34
2025-06-15 06:57:39,597 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:57:39
2025-06-15 06:57:44,633 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:57:44
2025-06-15 06:57:49,654 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:57:49
2025-06-15 06:57:54,670 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:57:54
2025-06-15 06:57:59,687 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:57:59
2025-06-15 06:58:04,706 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:58:04
2025-06-15 06:58:09,743 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:58:09
2025-06-15 06:58:14,777 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:58:14
2025-06-15 06:58:19,814 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:58:19
2025-06-15 06:58:24,836 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:58:24
2025-06-15 06:58:29,853 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:58:29
2025-06-15 06:58:34,874 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:58:34
2025-06-15 06:58:39,906 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:58:39
2025-06-15 06:58:44,942 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:58:44
2025-06-15 06:58:49,975 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:58:49
2025-06-15 06:58:55,005 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:58:55
2025-06-15 06:59:00,036 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:59:00
2025-06-15 06:59:05,052 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:59:05
2025-06-15 06:59:10,074 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:59:10
2025-06-15 06:59:15,104 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:59:15
2025-06-15 06:59:20,143 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:59:20
2025-06-15 06:59:25,173 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:59:25
2025-06-15 06:59:30,204 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:59:30
2025-06-15 06:59:35,240 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:59:35
2025-06-15 06:59:40,278 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:59:40
2025-06-15 06:59:45,307 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:59:45
2025-06-15 06:59:50,335 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:59:50
2025-06-15 06:59:55,354 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 06:59:55
2025-06-15 07:00:00,392 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:00:00
2025-06-15 07:00:05,423 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:00:05
2025-06-15 07:00:10,452 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:00:10
2025-06-15 07:00:15,474 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:00:15
2025-06-15 07:00:20,501 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:00:20
2025-06-15 07:00:25,519 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:00:25
2025-06-15 07:00:30,536 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:00:30
2025-06-15 07:00:35,558 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:00:35
2025-06-15 07:00:40,596 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:00:40
2025-06-15 07:00:45,623 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:00:45
2025-06-15 07:00:50,652 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:00:50
2025-06-15 07:00:55,668 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:00:55
2025-06-15 07:01:00,684 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:01:00
2025-06-15 07:01:05,705 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:01:05
2025-06-15 07:01:10,741 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 07:01:10
