2025-06-15 02:48:01,388 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:01
2025-06-15 02:48:06,424 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:06
2025-06-15 02:48:11,452 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:11
2025-06-15 02:48:16,483 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:16
2025-06-15 02:49:52,151 - DEBUG - 未偵測到圖案, 視窗位置 ((3372, 8, 3871, 820)), 相似度 0.32, 時間：2025-06-15 02:49:52
2025-06-15 09:32:54,748 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:32:54
2025-06-15 09:32:59,776 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:32:59
2025-06-15 09:33:04,795 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:33:04
2025-06-15 09:33:09,827 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:33:09
2025-06-15 09:33:14,842 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:33:14
2025-06-15 09:33:19,858 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:33:19
2025-06-15 09:33:24,877 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:33:24
2025-06-15 09:33:29,909 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:33:29
2025-06-15 09:33:34,929 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:33:34
2025-06-15 09:33:39,966 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:33:39
2025-06-15 09:33:44,997 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:33:44
2025-06-15 09:33:50,742 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:33:50
2025-06-15 09:33:55,765 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:33:55
2025-06-15 09:34:00,795 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:34:00
2025-06-15 09:34:05,827 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:34:05
2025-06-15 09:34:10,858 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:34:10
2025-06-15 09:34:15,882 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:34:15
2025-06-15 09:34:20,910 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:34:20
2025-06-15 09:34:25,947 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:34:25
2025-06-15 09:34:30,975 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:34:30
2025-06-15 09:34:35,998 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:34:35
2025-06-15 09:34:41,029 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:34:41
2025-06-15 09:34:46,057 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:34:46
2025-06-15 09:34:51,077 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:34:51
2025-06-15 09:34:56,113 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:34:56
2025-06-15 09:35:01,143 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:35:01
2025-06-15 09:35:06,174 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:35:06
2025-06-15 09:35:11,191 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:35:11
2025-06-15 09:35:16,208 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:35:16
2025-06-15 09:35:21,224 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:35:21
2025-06-15 09:35:26,243 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:35:26
2025-06-15 09:35:31,275 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:35:31
2025-06-15 09:35:36,290 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:35:36
2025-06-15 09:35:41,310 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:35:41
2025-06-15 09:35:46,345 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:35:46
2025-06-15 09:35:51,377 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:35:51
2025-06-15 09:35:56,407 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:35:56
2025-06-15 09:36:01,426 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:36:01
2025-06-15 09:36:06,457 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:36:06
2025-06-15 09:36:11,481 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:36:11
2025-06-15 09:36:16,513 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:36:16
2025-06-15 09:36:21,545 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:36:21
2025-06-15 09:36:26,583 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:36:26
2025-06-15 09:36:31,607 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:36:31
2025-06-15 09:36:36,626 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:36:36
2025-06-15 09:36:41,664 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:36:41
2025-06-15 09:36:46,690 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:36:46
2025-06-15 09:36:51,709 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:36:51
2025-06-15 09:36:56,740 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:36:56
2025-06-15 09:37:01,758 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:37:01
2025-06-15 09:37:06,791 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:37:06
2025-06-15 09:37:11,824 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:37:11
2025-06-15 09:37:16,857 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:37:16
2025-06-15 09:37:21,875 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:37:21
2025-06-15 09:37:26,914 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:37:26
2025-06-15 09:37:31,939 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:37:31
2025-06-15 09:37:36,961 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:37:36
2025-06-15 09:37:41,994 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:37:41
2025-06-15 09:37:47,028 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:37:47
2025-06-15 09:37:52,055 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:37:52
2025-06-15 09:37:57,072 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:37:57
2025-06-15 09:38:02,089 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:38:02
2025-06-15 09:38:07,111 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:38:07
2025-06-15 09:38:12,142 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:38:12
2025-06-15 09:38:17,172 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:38:17
2025-06-15 09:38:22,192 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:38:22
2025-06-15 09:38:27,221 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:38:27
2025-06-15 09:38:32,239 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:38:32
2025-06-15 09:38:37,254 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:38:37
2025-06-15 09:38:42,272 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:38:42
2025-06-15 09:38:47,293 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:38:47
2025-06-15 09:38:52,323 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:38:52
2025-06-15 09:38:57,358 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:38:57
2025-06-15 09:39:02,399 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:39:02
2025-06-15 09:39:07,420 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:39:07
2025-06-15 09:39:12,445 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:39:12
2025-06-15 09:39:17,478 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:39:17
2025-06-15 09:39:22,507 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:39:22
2025-06-15 09:39:27,538 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:39:27
2025-06-15 09:39:32,578 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:39:32
2025-06-15 09:39:37,604 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:39:37
2025-06-15 09:39:42,627 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:39:42
2025-06-15 09:39:47,654 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:39:47
2025-06-15 09:39:52,676 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:39:52
2025-06-15 09:39:57,710 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:39:57
2025-06-15 09:40:02,737 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:40:02
2025-06-15 09:40:07,758 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:40:07
2025-06-15 09:40:12,789 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:40:12
2025-06-15 09:40:17,821 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:40:17
2025-06-15 09:40:22,838 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:40:22
2025-06-15 09:40:27,854 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:40:27
2025-06-15 09:40:32,874 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:40:32
2025-06-15 09:40:37,905 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:40:37
2025-06-15 09:40:42,937 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:40:42
2025-06-15 09:40:47,970 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:40:47
2025-06-15 09:40:52,987 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:40:52
2025-06-15 09:40:58,008 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:40:58
2025-06-15 09:41:03,039 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:41:03
2025-06-15 09:41:08,072 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:41:08
2025-06-15 09:41:13,104 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:41:13
2025-06-15 09:41:18,120 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:41:18
2025-06-15 09:41:23,140 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:41:23
2025-06-15 09:41:28,170 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:41:28
2025-06-15 09:41:33,186 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:41:33
2025-06-15 09:41:38,206 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:41:38
2025-06-15 09:41:43,237 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:41:43
2025-06-15 09:41:48,253 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:41:48
2025-06-15 09:41:53,270 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:41:53
2025-06-15 09:41:58,286 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:41:58
2025-06-15 09:42:03,303 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:42:03
2025-06-15 09:42:08,319 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:42:08
2025-06-15 09:42:13,338 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:42:13
2025-06-15 09:42:18,370 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:42:18
2025-06-15 09:42:23,387 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:42:23
2025-06-15 09:42:28,419 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:42:28
2025-06-15 09:42:33,436 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:42:33
2025-06-15 09:42:38,457 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:42:38
2025-06-15 09:42:43,486 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:42:43
2025-06-15 09:42:48,503 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:42:48
2025-06-15 09:42:53,521 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:42:53
2025-06-15 09:42:58,552 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:42:58
2025-06-15 09:43:03,568 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:43:03
2025-06-15 09:43:08,587 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:43:08
2025-06-15 09:43:13,618 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:43:13
2025-06-15 09:43:18,636 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:43:18
2025-06-15 09:43:23,668 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:43:23
2025-06-15 09:43:28,687 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:43:28
2025-06-15 09:43:33,718 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:43:33
2025-06-15 09:43:38,735 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:43:38
2025-06-15 09:43:43,754 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:43:43
2025-06-15 09:43:48,785 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:43:48
2025-06-15 09:43:53,809 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:43:53
2025-06-15 09:43:58,834 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:43:58
2025-06-15 09:44:03,851 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:44:03
2025-06-15 09:44:08,868 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:44:08
2025-06-15 09:44:13,888 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:44:13
2025-06-15 09:44:18,917 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:44:18
2025-06-15 09:44:23,936 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:44:23
2025-06-15 09:44:28,968 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:44:28
2025-06-15 09:44:33,984 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:44:33
2025-06-15 09:44:39,005 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:44:39
2025-06-15 09:44:44,035 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:44:44
2025-06-15 09:44:49,054 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:44:49
2025-06-15 09:44:54,084 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:44:54
2025-06-15 09:44:59,101 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:44:59
2025-06-15 09:45:04,118 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:45:04
2025-06-15 09:45:09,134 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:45:09
2025-06-15 09:45:14,154 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:45:14
2025-06-15 09:45:19,184 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:45:19
2025-06-15 09:45:24,201 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:45:24
2025-06-15 09:45:29,220 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:45:29
2025-06-15 09:45:34,254 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:45:34
2025-06-15 09:45:39,284 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:45:39
2025-06-15 09:45:44,300 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:45:44
2025-06-15 09:45:49,321 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:45:49
2025-06-15 09:45:54,350 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:45:54
2025-06-15 09:45:59,368 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:45:59
2025-06-15 09:46:04,400 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:46:04
2025-06-15 09:46:09,423 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 09:46:09
